id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_A09798g	6	3.1214e-06	2.3319e-05	0.183168	1	4	-0.29634	0.99991	0.99991	0.99998	7853	0	-0.29634
YALI1_C20085g	6	1.8097e-05	9.7686e-05	0.383663	2	4	-0.25432	0.40501	0.45853	0.99998	3179	1	-0.25432
YALI1_C31299g	6	3.0123e-05	0.00014937	0.391089	3	4	-0.25054	0.96128	0.96124	0.99998	7461	0	-0.25054
YALI1_B14418g	6	4.2682e-05	0.00020609	0.404703	4	5	-0.1855	0.99806	0.99812	0.99998	7829	0	-0.1855
YALI1_D29020g	6	6.3473e-05	0.00030818	0.484158	5	1	-0.03708	0.29979	0.39658	0.99998	2682	1	-0.03708
YALI1_B07538g	6	0.00010729	0.0005023	0.591938	6	4	-0.18784	0.96541	0.96536	0.99998	7501	0	-0.18784
YALI1_A17876t	5	0.00013027	0.00052751	0.591938	7	3	-0.24536	0.81407	0.81402	0.99998	6134	0	-0.24536
YALI1_A20685g	6	0.00017205	0.00074809	0.617928	8	4	-0.21424	0.60259	0.60598	0.99998	4381	1	-0.21424
YALI1_B08801g	6	0.00019041	0.0008212	0.617928	9	1	-0.0047511	0.6735	0.67378	0.99998	4921	0	-0.0047511
YALI1_C18082g	6	0.00019061	0.00082246	0.617928	10	4	-0.19498	0.99843	0.99847	0.99998	7831	0	-0.19498
YALI1_B18536g	6	0.00021114	0.00091447	0.617928	11	4	-0.24994	0.23009	0.34197	0.99998	2287	1	-0.24994
YALI1_E12711g	6	0.00031733	0.00128	0.617928	12	2	-0.061536	0.9871	0.98696	0.99998	7721	0	-0.061536
YALI1_A03937g	6	0.00032829	0.0013229	0.617928	13	3	-0.20865	0.6483	0.64869	0.99998	4715	1	-0.20865
YALI1_B21966g	6	0.00033054	0.0013279	0.617928	14	4	-0.21091	0.99358	0.99352	0.99998	7784	0	-0.21091
YALI1_E11485g	6	0.00036466	0.0014527	0.617928	15	4	-0.21342	0.92231	0.92231	0.99998	7123	0	-0.21342
YALI1_D01910g	6	0.00037686	0.0014892	0.617928	16	2	-0.11817	0.56312	0.57227	0.99998	4091	1	-0.11817
YALI1_C10555g	6	0.00041069	0.0016052	0.617928	17	4	-0.2171	0.97155	0.97148	0.99998	7563	0	-0.2171
YALI1_E27927g	6	0.00042539	0.0016594	0.617928	18	3	-0.14893	0.90717	0.90702	0.99998	6970	0	-0.14893
YALI1_D07896g	6	0.00043795	0.0017149	0.617928	19	4	-0.22483	0.92903	0.9289	0.99998	7180	0	-0.22483
YALI1_B09316g	6	0.00044366	0.0017287	0.617928	20	4	-0.2119	0.7901	0.79014	0.99998	5937	0	-0.2119
YALI1_A12294g	6	0.00044424	0.00173	0.617928	21	2	-0.13083	0.57633	0.58327	0.99998	4183	1	-0.13083
YALI1_B30182g	6	0.0004606	0.0018006	0.617928	22	4	-0.23042	0.99947	0.99949	0.99998	7847	0	-0.23042
YALI1_D23653g	6	0.00049384	0.0019039	0.617928	23	4	-0.20545	0.96803	0.96799	0.99998	7523	0	-0.20545
YALI1_C21722g	6	0.00052567	0.0020098	0.617928	24	3	-0.097724	0.97586	0.97574	0.99998	7600	0	-0.097724
YALI1_C10133g	6	0.00056127	0.0021422	0.617928	25	3	-0.095515	0.84717	0.8471	0.99998	6438	0	-0.095515
YALI1_B06546g	6	0.00056724	0.0021686	0.617928	26	4	-0.21833	0.9805	0.98034	0.99998	7656	0	-0.21833
YALI1_C16275g	6	0.00057114	0.0021838	0.617928	27	1	0.066381	0.75657	0.75629	0.99998	5623	0	0.066381
YALI1_C21732g	6	0.00057665	0.0022027	0.617928	28	2	-0.04109	0.32194	0.40883	0.99998	2779	1	-0.04109
YALI1_E25490g	6	0.00063614	0.0024132	0.653636	29	2	-0.028874	0.68579	0.68597	0.99998	5023	0	-0.028874
YALI1_B06613g	6	0.0006653	0.0024976	0.65396	30	3	-0.11579	0.39727	0.45361	0.99998	3142	1	-0.11579
YALI1_A15720g	6	0.00069802	0.0026022	0.659374	31	2	-0.11703	0.61707	0.61908	0.99998	4481	1	-0.11703
YALI1_E08176g	6	0.00074165	0.0027396	0.672494	32	2	0.0089312	0.27393	0.38248	0.99998	2596	1	0.0089312
YALI1_C24951g	6	0.00084362	0.0030926	0.719926	33	3	-0.11879	0.47506	0.50549	0.99998	3539	1	-0.11879
YALI1_D08564g	6	0.00090813	0.0033005	0.719926	34	4	-0.23057	0.78023	0.78022	0.99998	5834	0	-0.23057
YALI1_E05576g	6	0.00092272	0.0033459	0.719926	35	4	-0.19167	0.96401	0.96395	0.99998	7492	0	-0.19167
YALI1_A14150g	6	0.00095152	0.0034354	0.719926	36	2	-0.12916	0.96904	0.969	0.99998	7533	0	-0.12916
YALI1_C22878g	6	0.00095174	0.0034354	0.719926	37	1	0.0378	0.63546	0.63604	0.99998	4614	1	0.0378
YALI1_F22299g	6	0.0009915	0.0035627	0.719926	38	2	-0.099638	0.98706	0.98693	0.99998	7719	0	-0.099638
YALI1_B01760g	6	0.00099587	0.0035766	0.719926	39	3	-0.1568	0.34396	0.42147	0.99998	2886	1	-0.1568
YALI1_B04950g	6	0.0010244	0.0036661	0.719926	40	4	-0.16232	0.55523	0.56597	0.99998	4033	1	-0.16232
YALI1_E38142g	6	0.0010786	0.0038488	0.720061	41	1	-0.010317	0.56226	0.57157	0.99998	4082	1	-0.010317
YALI1_B17468g	6	0.0010791	0.0038501	0.720061	42	2	-0.032843	0.4831	0.51123	0.99998	3583	1	-0.032843
YALI1_A02263g	6	0.0012035	0.0042459	0.752585	43	3	-0.16739	0.32953	0.41316	0.99998	2826	1	-0.16739
YALI1_C02160g	6	0.0012054	0.0042497	0.752585	44	2	-0.098749	0.74715	0.74695	0.99998	5543	0	-0.098749
YALI1_B09181g	6	0.0012259	0.0043114	0.752585	45	3	-0.13097	0.91485	0.91466	0.99998	7051	0	-0.13097
YALI1_C09552g	6	0.0013322	0.0046871	0.788814	46	2	0.079215	0.050479	0.11577	0.99998	779	2	0.079215
YALI1_D06026g	6	0.0013414	0.0047198	0.788814	47	4	-0.24734	0.99662	0.99662	0.99998	7817	0	-0.24734
YALI1_F04895g	5	0.001432	0.0048257	0.789707	48	3	-0.21429	0.96477	0.96465	0.99998	7499	0	-0.21429
YALI1_F24525g	6	0.001459	0.0051169	0.792927	49	2	0.029583	0.23811	0.35179	0.99998	2365	2	0.029583
YALI1_F15286g	6	0.001478	0.0051761	0.792927	50	2	-0.062551	0.59904	0.6028	0.99998	4355	1	-0.062551
YALI1_D12587g	6	0.0014965	0.0052505	0.792927	51	3	-0.18995	0.96164	0.96159	0.99998	7468	0	-0.18995
YALI1_C11131g	6	0.0015429	0.0054194	0.792927	52	3	-0.18162	0.92226	0.92226	0.99998	7122	0	-0.18162
YALI1_F32056g	6	0.0015551	0.0054711	0.792927	53	4	-0.16527	0.99249	0.99244	0.99998	7771	0	-0.16527
YALI1_E05489g	6	0.0015858	0.0055719	0.792927	54	1	-0.021476	0.79942	0.79928	0.99998	6018	0	-0.021476
YALI1_A17103g	6	0.0016197	0.0056816	0.792927	55	4	-0.20488	0.95747	0.95741	0.99998	7430	0	-0.20488
YALI1_D05270g	6	0.0016348	0.0057332	0.792927	56	3	-0.15005	0.92018	0.92014	0.99998	7100	0	-0.15005
YALI1_D34573g	6	0.0017126	0.0059967	0.792927	57	1	-0.051539	0.95686	0.95676	0.99998	7426	0	-0.051539
YALI1_C07872g	6	0.001797	0.0062942	0.792927	58	3	-0.10242	0.89693	0.89661	0.99998	6884	0	-0.10242
YALI1_B11577g	6	0.0018124	0.0063521	0.792927	59	3	-0.18	0.088149	0.1687	0.99998	1095	2	-0.18
YALI1_B21774g	6	0.0018244	0.0063836	0.792927	60	3	-0.08933	0.75449	0.75422	0.99998	5606	0	-0.08933
YALI1_C18730g	6	0.0018394	0.0064265	0.792927	61	2	-0.10216	0.86582	0.86587	0.99998	6594	0	-0.10216
YALI1_C08523g	6	0.0018544	0.0064694	0.792927	62	2	-0.11463	0.98403	0.98398	0.99998	7689	0	-0.11463
YALI1_B05242g	6	0.0018645	0.0065034	0.792927	63	4	-0.17521	0.86657	0.86663	0.99998	6604	0	-0.17521
YALI1_D22274g	6	0.0018836	0.0065841	0.792927	64	4	-0.15076	0.57803	0.58468	0.99998	4197	1	-0.15076
YALI1_F31493g	6	0.0019661	0.0068387	0.792927	65	2	0.025916	0.56402	0.57302	0.99998	4097	1	0.025916
YALI1_A08931g	6	0.0019826	0.0069067	0.792927	66	4	-0.17939	0.81531	0.81512	0.99998	6151	0	-0.17939
YALI1_F01020g	6	0.0020255	0.0070467	0.792927	67	4	-0.1584	0.99567	0.99568	0.99998	7805	0	-0.1584
YALI1_D11368g	6	0.0020399	0.0070933	0.792927	68	4	-0.24778	0.80187	0.80176	0.99998	6037	0	-0.24778
YALI1_E19736g	6	0.0020928	0.0072647	0.792927	69	2	-0.081862	0.13024	0.21991	0.99998	1427	2	-0.081862
YALI1_C00913g	6	0.0021089	0.0073189	0.792927	70	4	-0.14716	0.89584	0.8955	0.99998	6875	0	-0.14716
YALI1_F08845g	6	0.0021357	0.0074097	0.792927	71	4	-0.21347	0.99437	0.99429	0.99998	7790	0	-0.21347
YALI1_E11619g	6	0.0022196	0.0076807	0.792927	72	1	-0.00056237	0.8833	0.88325	0.99998	6763	0	-0.00056237
YALI1_C31989g	6	0.0022281	0.0077046	0.792927	73	3	-0.19471	0.94893	0.94881	0.99998	7359	0	-0.19471
YALI1_F24130g	6	0.0022645	0.0078193	0.792927	74	2	-0.043482	0.95417	0.95403	0.99998	7401	0	-0.043482
YALI1_D23575g	5	0.0022811	0.0070013	0.792927	75	3	-0.26749	0.93382	0.93373	0.99998	7221	0	-0.26749
YALI1_B11715g	6	0.0023019	0.0079416	0.792927	76	4	-0.22987	0.71229	0.71235	0.99998	5256	0	-0.22987
YALI1_C02086g	6	0.0023162	0.0079958	0.792927	77	4	-0.19546	0.98206	0.98189	0.99998	7672	0	-0.19546
YALI1_C18099g	6	0.0023242	0.008021	0.792927	78	4	-0.17286	0.26651	0.37855	0.99998	2566	1	-0.17286
YALI1_E00628g	6	0.0023386	0.0080664	0.792927	79	3	-0.21283	0.99445	0.99437	0.99998	7791	0	-0.21283
YALI1_F31689g	6	0.0023642	0.0081634	0.792927	80	4	-0.26535	0.90251	0.90234	0.99998	6933	0	-0.26535
YALI1_D04969g	6	0.0024728	0.0084975	0.792927	81	3	-0.14589	0.94388	0.94375	0.99998	7314	0	-0.14589
YALI1_E10951g	6	0.002473	0.0084975	0.792927	82	1	-0.021328	0.60176	0.60523	0.99998	4377	1	-0.021328
YALI1_A06311g	6	0.0024888	0.0085416	0.792927	83	3	-0.18503	0.94379	0.94366	0.99998	7313	0	-0.18503
YALI1_F19268g	6	0.0025359	0.0086853	0.792927	84	3	-0.17243	0.46096	0.49561	0.99998	3461	1	-0.17243
YALI1_C03596g	6	0.0025439	0.0087143	0.792927	85	2	-0.065488	0.65708	0.65742	0.99998	4783	0	-0.065488
YALI1_B26808g	6	0.0025519	0.0087458	0.792927	86	3	-0.1493	0.90507	0.90495	0.99998	6952	0	-0.1493
YALI1_E12454g	6	0.0025996	0.0089021	0.792927	87	1	-0.06303	0.1755	0.27509	0.99998	1805	2	-0.06303
YALI1_F36415g	6	0.0026272	0.0089903	0.792927	88	4	-0.21752	0.48526	0.51282	0.99998	3600	1	-0.21752
YALI1_D16531g	6	0.0026289	0.0089966	0.792927	89	4	-0.15954	0.84236	0.84232	0.99998	6387	0	-0.15954
YALI1_F16527g	6	0.0026725	0.0091567	0.792927	90	3	-0.13258	0.8432	0.84315	0.99998	6395	0	-0.13258
YALI1_E06616g	6	0.0027263	0.009347	0.792927	91	1	-0.0539	0.24748	0.36326	0.99998	2449	1	-0.0539
YALI1_F15118g	6	0.0028137	0.0095777	0.792927	92	2	0.044742	0.72391	0.72401	0.99998	5363	0	0.044742
YALI1_D07271g	6	0.0028375	0.0096407	0.792927	93	3	-0.12638	0.70502	0.70501	0.99998	5197	0	-0.12638
YALI1_D16656g	6	0.002853	0.0096823	0.792927	94	2	-0.046328	0.18983	0.29284	0.99998	1926	1	-0.046328
YALI1_F24486g	6	0.0029207	0.0098625	0.792927	95	3	-0.14695	0.83158	0.83153	0.99998	6285	0	-0.14695
YALI1_F13395g	6	0.0029796	0.0099949	0.792927	96	1	0.041649	0.41145	0.46276	0.99998	3211	1	0.041649
YALI1_F35476g	6	0.0030952	0.010238	0.792927	97	3	-0.047357	0.65745	0.65782	0.99998	4784	0	-0.047357
YALI1_C08245g	6	0.0031062	0.010266	0.792927	98	3	-0.17805	0.71726	0.71738	0.99998	5309	0	-0.17805
YALI1_A19563g	6	0.0031154	0.010295	0.792927	99	3	-0.11445	0.36363	0.43301	0.99998	2975	1	-0.11445
YALI1_F08650g	6	0.0031424	0.01035	0.792927	100	3	-0.15088	0.85972	0.85985	0.99998	6542	0	-0.15088
YALI1_E28919g	6	0.0032003	0.010471	0.792927	101	3	-0.13127	0.23944	0.35334	0.99998	2383	1	-0.13127
YALI1_B13662g	6	0.0032328	0.010565	0.792927	102	2	-0.076815	0.57243	0.57996	0.99998	4156	1	-0.076815
YALI1_D24026g	6	0.0032554	0.010619	0.792927	103	3	-0.17013	0.99998	0.99998	0.99998	7855	0	-0.17013
